Symbol	Transcripts accession
LOC135085503	XM_063980299.1
LOC135085237	XM_063979993.1
LOC135085238	XM_063979994.1
LOC135085546	XM_063980326.1
LOC135085502	XM_063980295.1
LOC135085505	XM_063980300.1
LOC135085155	XM_063979911.1
LOC135085239	XM_063979995.1
LOC135085240	XM_063979996.1
LOC135085241	XM_063979997.1
LOC135085728	XM_063980526.1
LOC135085592	XM_063980364.1
LOC135085762	XM_063980564.1
LOC135085593	XM_063980365.1
LOC135085635	XM_063980408.1
LOC135085747	XM_063980546.1
LOC135085700	XM_063980514.1
LOC135085663	XM_063980449.1
LOC135085686	XM_063980494.1
LOC135085644	XM_063980415.1
LOC135085761	XM_063980562.1
LOC135085653	XM_063980419.1
LOC135085746	XM_063980544.1
LOC135085697	XM_063980507.1
LOC135085576	XM_063980347.1
LOC135085775	XM_063980574.1
LOC135085693	XM_063980502.1
LOC135085694	XM_063980505.1
LOC135085594	XM_063980367.1
LOC135085570	XM_063980341.1
LOC135085689	XM_063980496.1
LOC135085676	XM_063980470.1
LOC135085595	XM_063980368.1
LOC135085654	XM_063980421.1
LOC135085596	XM_063980369.1
LOC135085597	XM_063980370.1
LOC135085655	XM_063980422.1
LOC135085673	XM_063980469.1
LOC135085733	XM_063980530.1
LOC135085771	XM_063980573.1
LOC135085598	XM_063980371.1
LOC135085731	XM_063980528.1
LOC135085729	XM_063980527.1
LOC135085599	XM_063980372.1
LOC135085577	XM_063980349.1
LOC135085578	XM_063980350.1
LOC135085692	XM_063980501.1
LOC135085671	XM_063980466.1
LOC135085767	XM_063980568.1
LOC135085777	XM_063980576.1
LOC135085600	XM_063980373.1
LOC135085695	XM_063980506.1
LOC135085769	XM_063980570.1
LOC135085759	XM_063980559.1
LOC135085701	XM_063980515.1
LOC135085691	XM_063980500.1
LOC135085638	XM_063980411.1
LOC135085702	XM_063980516.1
LOC135085656	XM_063980424.1
LOC135085601	XM_063980375.1
LOC135085698	XM_063980510.1
LOC135085685	XM_063980493.1
LOC135085660	XM_063980443.1
LOC135085699	XM_063980513.1
LOC135085765	XM_063980566.1
LOC135085666	XM_063980454.1
LOC135085679	XM_063980484.1
LOC135085766	XM_063980567.1
LOC135085672	XM_063980467.1
LOC135085668	XM_063980458.1
LOC135085579	XM_063980351.1
LOC135085680	XM_063980485.1
LOC135085669	XM_063980459.1
LOC135085602	XM_063980376.1
LOC135085690	XM_063980497.1
LOC135085703	XM_063980517.1
LOC135085677	XM_063980475.1
LOC135085780	XM_063980578.1
LOC135085734	XM_063980532.1
LOC135085665	XM_063980452.1
LOC135085664	XM_063980450.1
LOC135085580	XM_063980352.1
LOC135085603	XM_063980377.1
LOC135085604	XM_063980378.1
LOC135085605	XM_063980379.1
LOC135085662	XM_063980446.1
LOC135085606	XM_063980381.1
LOC135085670	XM_063980462.1
LOC135085659	XM_063980439.1
LOC135085683	XM_063980491.1
LOC135085657	XM_063980425.1
LOC135085649	XM_063980417.1
LOC135085684	XM_063980492.1
LOC135085633	XM_063980403.1
LOC135085608	XM_063980383.1
LOC135085607	XM_063980382.1
LOC135085609	XM_063980384.1
LOC135085725	XM_063980524.1
LOC135085723	XM_063980522.1
LOC135085778	XM_063980577.1
LOC135085688	XM_063980495.1
LOC135085639	XM_063980412.1
LOC135085678	XM_063980482.1
LOC135085568	XM_063980338.1
LOC135085610	XM_063980385.1
LOC135085681	XM_063980487.1
LOC135085704	XM_063980518.1
LOC135085726	XM_063980525.1
LOC135085705	XM_063980519.1
LOC135085634	XM_063980404.1
LOC135085682	XM_063980488.1
LOC135085732	XM_063980529.1
LOC135085611	XM_063980386.1
LOC135085612	XM_063980388.1
LOC135085613	XM_063980389.1
LOC135085724	XM_063980523.1
LOC135085753	XM_063980553.1
LOC135085614	XM_063980390.1
LOC135085637	XM_063980410.1
LOC135085615	XM_063980391.1
LOC135085752	XM_063980551.1
LOC135085749	XM_063980548.1
LOC135085581	XM_063980353.1
LOC135085716	XM_063980520.1
LOC135085757	XM_063980557.1
LOC135085758	XM_063980558.1
LOC135085751	XM_063980550.1
LOC135085750	XM_063980549.1
LOC135085582	XM_063980354.1
LOC135085754	XM_063980554.1
LOC135085755	XM_063980555.1
LOC135085616	XM_063980392.1
LOC135085583	XM_063980355.1
LOC135085574	XM_063980345.1
LOC135085756	XM_063980556.1
LOC135085735	XM_063980533.1
LOC135085776	XM_063980575.1
LOC135085617	XM_063980393.1
LOC135085646	XM_063980416.1
LOC135085770	XM_063980571.1
LOC135085739	XM_063980537.1
LOC135085571	XM_063980344.1
LOC135085740	XM_063980539.1
LOC135085738	XM_063980536.1
LOC135085584	XM_063980357.1
LOC135085585	XM_063980358.1
LOC135085743	XM_063980541.1
LOC135085736	XM_063980534.1
LOC135085824	XM_063980619.1
LOC135085737	XM_063980535.1
LOC135085748	XM_063980547.1
LOC135085782	XM_063980581.1
LOC135085618	XM_063980394.1
LOC135085742	XM_063980540.1
LOC135085620	XM_063980395.1
LOC135085744	XM_063980542.1
LOC135085621	XM_063980396.1
LOC135085788	XM_063980588.1
LOC135085805	XM_063980613.1
LOC135085575	XM_063980346.1
LOC135085789	XM_063980591.1
LOC135085801	XM_063980610.1
LOC135085803	XM_063980612.1
LOC135085792	XM_063980594.1
LOC135085798	XM_063980602.1
LOC135085794	XM_063980597.1
LOC135085808	XM_063980616.1
LOC135085586	XM_063980359.1
LOC135085587	XM_063980360.1
LOC135085784	XM_063980584.1
LOC135085802	XM_063980611.1
LOC135085786	XM_063980585.1
LOC135085800	XM_063980608.1
LOC135085796	XM_063980600.1
LOC135085622	XM_063980397.1
LOC135085795	XM_063980598.1
LOC135085781	XM_063980580.1
LOC135085797	XM_063980601.1
LOC135085809	XM_063980617.1
LOC135085588	XM_063980361.1
LOC135085787	XM_063980586.1
LOC135085791	XM_063980592.1
LOC135085636	XM_063980409.1
LOC135085589	XM_063980362.1
LOC135085764	XM_063980565.1
LOC135085799	XM_063980603.1
LOC135085783	XM_063980583.1
LOC135085623	XM_063980399.1
LOC135085624	XM_063980400.1
LOC135085807	XM_063980615.1
LOC135085591	XM_063980363.1
LOC135085806	XM_063980614.1
LOC135085625	XM_063980401.1
LOC135085793	XM_063980595.1
LOC135085873	XM_063980658.1
LOC135085874	XM_063980659.1
LOC135085876	XM_063980660.1
LOC135086159	XM_063980962.1
LOC135085877	XM_063980661.1
LOC135086030	XM_063980802.1
LOC135085878	XM_063980662.1
LOC135085879	XM_063980665.1
LOC135085880	XM_063980666.1
LOC135086025	XM_063980797.1
LOC135086022	XM_063980794.1
LOC135085881	XM_063980667.1
LOC135086031	XM_063980805.1
LOC135086029	XM_063980801.1
LOC135086033	XM_063980806.1
LOC135086026	XM_063980798.1
LOC135085882	XM_063980668.1
LOC135085859	XM_063980642.1
LOC135086021	XM_063980793.1
LOC135085860	XM_063980643.1
LOC135085861	XM_063980645.1
LOC135086020	XM_063980792.1
LOC135086034	XM_063980807.1
LOC135086028	XM_063980800.1
LOC135085862	XM_063980646.1
LOC135086199	XM_063980998.1
LOC135086200	XM_063981000.1
LOC135086039	XM_063980808.1
LOC135086024	XM_063980796.1
LOC135085883	XM_063980669.1
LOC135085884	XM_063980670.1
LOC135085885	XM_063980671.1
LOC135085887	XM_063980672.1
LOC135086023	XM_063980795.1
LOC135085888	XM_063980673.1
LOC135085889	XM_063980674.1
LOC135086145	XM_063980947.1
LOC135086196	XM_063980996.1
LOC135086091	XM_063980852.1
LOC135085890	XM_063980675.1
LOC135086206	XM_063981005.1
LOC135085891	XM_063980676.1
LOC135086208	XM_063981007.1
LOC135085893	XM_063980677.1
LOC135085894	XM_063980678.1
LOC135086151	XM_063980956.1
LOC135086207	XM_063981006.1
LOC135085895	XM_063980679.1
LOC135086169	XM_063980973.1
LOC135085853	XM_063980637.1
LOC135086059	XM_063980822.1
LOC135086210	XM_063981008.1
LOC135085846	XM_063980632.1
LOC135086004	XM_063980786.1
LOC135085896	XM_063980681.1
LOC135086142	XM_063980945.1
LOC135085897	XM_063980682.1
LOC135086140	XM_063980941.1
LOC135086172	XM_063980979.1
LOC135086161	XM_063980965.1
LOC135085898	XM_063980683.1
LOC135085899	XM_063980684.1
LOC135086143	XM_063980946.1
LOC135086141	XM_063980944.1
LOC135086139	XM_063980940.1
LOC135086165	XM_063980971.1
LOC135086083	XM_063980843.1
LOC135085900	XM_063980685.1
LOC135086010	XM_063980789.1
LOC135086008	XM_063980788.1
LOC135086154	XM_063980959.1
LOC135085901	XM_063980686.1
LOC135086001	XM_063980782.1
LOC135086002	XM_063980783.1
LOC135086122	XM_063980926.1
LOC135086115	XM_063980915.1
LOC135086123	XM_063980927.1
LOC135086116	XM_063980916.1
LOC135086121	XM_063980925.1
LOC135086124	XM_063980928.1
LOC135086125	XM_063980929.1
LOC135086117	XM_063980917.1
LOC135086110	XM_063980882.1
LOC135086120	XM_063980924.1
LOC135086114	XM_063980913.1
LOC135086118	XM_063980923.1
LOC135085902	XM_063980687.1
LOC135085904	XM_063980688.1
LOC135086158	XM_063980961.1
LOC135086135	XM_063980938.1
LOC135085905	XM_063980689.1
LOC135086078	XM_063980839.1
LOC135086214	XM_063981021.1
LOC135086227	XM_063981054.1
LOC135085912	XM_063980695.1
LOC135085852	XM_063980636.1
LOC135085913	XM_063980696.1
LOC135086216	XM_063981025.1
LOC135086090	XM_063980850.1
LOC135086211	XM_063981009.1
LOC135085954	XM_063980738.1
LOC135086242	XM_063981064.1
LOC135086215	XM_063981023.1
LOC135086218	XM_063981035.1
LOC135085863	XM_063980647.1
LOC135086190	XM_063980992.1
LOC135085864	XM_063980648.1
LOC135086126	XM_063980930.1
LOC135086212	XM_063981010.1
LOC135086224	XM_063981051.1
LOC135086235	XM_063981062.1
LOC135086176	XM_063980980.1
LOC135086231	XM_063981057.1
LOC135086092	XM_063980853.1
LOC135086233	XM_063981060.1
LOC135086220	XM_063981046.1
LOC135086226	XM_063981053.1
LOC135086189	XM_063980991.1
LOC135085855	XM_063980640.1
LOC135086222	XM_063981049.1
LOC135085865	XM_063980649.1
LOC135085942	XM_063980725.1
LOC135086229	XM_063981055.1
LOC135086230	XM_063981056.1
LOC135086223	XM_063981050.1
LOC135086221	XM_063981048.1
LOC135086225	XM_063981052.1
LOC135086232	XM_063981059.1
LOC135085914	XM_063980697.1
LOC135086234	XM_063981061.1
LOC135085915	XM_063980699.1
LOC135086000	XM_063980781.1
LOC135085906	XM_063980690.1
LOC135085916	XM_063980700.1
LOC135086184	XM_063980987.1
LOC135086180	XM_063980983.1
LOC135086182	XM_063980985.1
LOC135086186	XM_063980988.1
LOC135086177	XM_063980981.1
LOC135086183	XM_063980986.1
LOC135086179	XM_063980982.1
LOC135085850	XM_063980634.1
LOC135086181	XM_063980984.1
LOC135085837	XM_063980622.1
LOC135085838	XM_063980624.1
LOC135085844	XM_063980631.1
LOC135085843	XM_063980630.1
LOC135085841	XM_063980628.1
LOC135085839	XM_063980626.1
LOC135085840	XM_063980627.1
LOC135085965	XM_063980750.1
LOC135085842	XM_063980629.1
LOC135085854	XM_063980638.1
LOC135085907	XM_063980692.1
LOC135086076	XM_063980837.1
LOC135086162	XM_063980966.1
LOC135086040	XM_063980809.1
LOC135086166	XM_063980972.1
LOC135085866	XM_063980650.1
LOC135085835	XM_063980621.1
LOC135085917	XM_063980701.1
LOC135086011	XM_063980790.1
LOC135085909	XM_063980694.1
LOC135085918	XM_063980702.1
LOC135085908	XM_063980693.1
LOC135086051	XM_063980818.1
LOC135086048	XM_063980816.1
LOC135085919	XM_063980703.1
LOC135086052	XM_063980819.1
LOC135086191	XM_063980993.1
LOC135086075	XM_063980836.1
LOC135086131	XM_063980934.1
LOC135086062	XM_063980829.1
LOC135086087	XM_063980847.1
LOC135085920	XM_063980704.1
LOC135086106	XM_063980877.1
LOC135086155	XM_063980960.1
LOC135085922	XM_063980705.1
LOC135085858	XM_063980641.1
LOC135086088	XM_063980849.1
LOC135085923	XM_063980706.1
LOC135085924	XM_063980708.1
LOC135086046	XM_063980814.1
LOC135086044	XM_063980812.1
LOC135086047	XM_063980815.1
LOC135086045	XM_063980813.1
LOC135086043	XM_063980811.1
LOC135085925	XM_063980709.1
LOC135085926	XM_063980710.1
LOC135086205	XM_063981004.1
LOC135086204	XM_063981003.1
LOC135086060	XM_063980825.1
LOC135086149	XM_063980952.1
LOC135086005	XM_063980787.1
LOC135085927	XM_063980711.1
LOC135086082	XM_063980841.1
LOC135085928	XM_063980712.1
LOC135086152	XM_063980957.1
LOC135086084	XM_063980844.1
LOC135086130	XM_063980933.1
LOC135086160	XM_063980963.1
LOC135085930	XM_063980713.1
LOC135086042	XM_063980810.1
LOC135086081	XM_063980840.1
LOC135085867	XM_063980651.1
LOC135085868	XM_063980653.1
LOC135085869	XM_063980654.1
LOC135085870	XM_063980655.1
LOC135086153	XM_063980958.1
LOC135086050	XM_063980817.1
LOC135085931	XM_063980714.1
LOC135085871	XM_063980656.1
LOC135086074	XM_063980835.1
LOC135085932	XM_063980715.1
LOC135085933	XM_063980717.1
LOC135086133	XM_063980935.1
LOC135086085	XM_063980845.1
LOC135085934	XM_063980718.1
LOC135086053	XM_063980821.1
LOC135085935	XM_063980719.1
LOC135086150	XM_063980954.1
LOC135085936	XM_063980720.1
LOC135086098	XM_063980865.1
LOC135086198	XM_063980997.1
LOC135086013	XM_063980791.1
LOC135086108	XM_063980881.1
LOC135086188	XM_063980990.1
LOC135086105	XM_063980875.1
LOC135086072	XM_063980833.1
LOC135086128	XM_063980931.1
LOC135085937	XM_063980721.1
LOC135085938	XM_063980722.1
LOC135086203	XM_063981002.1
LOC135086095	XM_063980863.1
LOC135085939	XM_063980723.1
LOC135085941	XM_063980724.1
LOC135085851	XM_063980635.1
LOC135086099	XM_063980869.1
LOC135086097	XM_063980864.1
LOC135086093	XM_063980855.1
LOC135086146	XM_063980948.1
LOC135086094	XM_063980860.1
LOC135086100	XM_063980872.1
LOC135086170	XM_063980974.1
LOC135085943	XM_063980726.1
LOC135085944	XM_063980727.1
LOC135086101	XM_063980873.1
LOC135086202	XM_063981001.1
LOC135085999	XM_063980780.1
LOC135086073	XM_063980834.1
LOC135085978	XM_063980762.1
LOC135086187	XM_063980989.1
LOC135085945	XM_063980728.1
LOC135085977	XM_063980761.1
LOC135085972	XM_063980753.1
LOC135085946	XM_063980729.1
LOC135085948	XM_063980731.1
LOC135085990	XM_063980777.1
LOC135085872	XM_063980657.1
LOC135085949	XM_063980732.1
LOC135085950	XM_063980733.1
LOC135085951	XM_063980735.1
LOC135085975	XM_063980759.1
LOC135086148	XM_063980950.1
LOC135086077	XM_063980838.1
LOC135085976	XM_063980760.1
LOC135085986	XM_063980774.1
LOC135086195	XM_063980995.1
LOC135086194	XM_063980994.1
LOC135086164	XM_063980969.1
LOC135085952	XM_063980736.1
LOC135085953	XM_063980737.1
LOC135085955	XM_063980740.1
LOC135085988	XM_063980775.1
LOC135085982	XM_063980769.1
LOC135085983	XM_063980770.1
LOC135085968	XM_063980751.1
LOC135085991	XM_063980779.1
LOC135085974	XM_063980755.1
LOC135085989	XM_063980776.1
LOC135086134	XM_063980937.1
LOC135085985	XM_063980773.1
LOC135085956	XM_063980741.1
LOC135085981	XM_063980768.1
LOC135086163	XM_063980967.1
LOC135086171	XM_063980977.1
LOC135086138	XM_063980939.1
LOC135085957	XM_063980742.1
LOC135086104	XM_063980874.1
LOC135085959	XM_063980743.1
LOC135085960	XM_063980744.1
LOC135085984	XM_063980771.1
LOC135085961	XM_063980746.1
LOC135085962	XM_063980747.1
LOC135085963	XM_063980748.1
LOC135086393	XM_063981127.1
LOC135086394	XM_063981128.1
LOC135086281	XM_063981077.1
LOC135086301	XM_063981087.1
LOC135086398	XM_063981130.1
LOC135086286	XM_063981081.1
LOC135086399	XM_063981131.1
LOC135086401	XM_063981132.1
LOC135086402	XM_063981133.1
LOC135086262	XM_063981066.1
LOC135086403	XM_063981134.1
LOC135086300	XM_063981084.1
LOC135086375	XM_063981119.1
LOC135086277	XM_063981076.1
LOC135086342	XM_063981107.1
LOC135086404	XM_063981135.1
LOC135086406	XM_063981136.1
LOC135086407	XM_063981137.1
LOC135086444	XM_063981164.1
LOC135086409	XM_063981139.1
LOC135086410	XM_063981140.1
LOC135086411	XM_063981141.1
LOC135086265	XM_063981069.1
LOC135086268	XM_063981071.1
LOC135086388	XM_063981124.1
LOC135086385	XM_063981122.1
LOC135086263	XM_063981067.1
LOC135086413	XM_063981142.1
LOC135086414	XM_063981143.1
LOC135086415	XM_063981144.1
LOC135086416	XM_063981145.1
LOC135086417	XM_063981146.1
LOC135086418	XM_063981147.1
LOC135086322	XM_063981104.1
LOC135086419	XM_063981148.1
LOC135086420	XM_063981149.1
LOC135086351	XM_063981117.1
LOC135086422	XM_063981150.1
LOC135086424	XM_063981151.1
LOC135086426	XM_063981152.1
LOC135086427	XM_063981154.1
LOC135086428	XM_063981155.1
LOC135086343	XM_063981108.1
LOC135086431	XM_063981156.1
LOC135086432	XM_063981157.1
LOC135086445	XM_063981167.1
LOC135086379	XM_063981121.1
LOC135086349	XM_063981115.1
LOC135086436	XM_063981159.1
LOC135086293	XM_063981083.1
LOC135086390	XM_063981125.1
LOC135086391	XM_063981126.1
LOC135086264	XM_063981068.1
LOC135086350	XM_063981116.1
LOC135086302	XM_063981088.1
LOC135086303	XM_063981089.1
LOC135086304	XM_063981090.1
LOC135086305	XM_063981091.1
LOC135086306	XM_063981092.1
LOC135086308	XM_063981093.1
LOC135086309	XM_063981094.1
LOC135086310	XM_063981096.1
LOC135086311	XM_063981097.1
LOC135086312	XM_063981098.1
LOC135086314	XM_063981099.1
LOC135086442	XM_063981161.1
LOC135086315	XM_063981100.1
LOC135086318	XM_063981101.1
LOC135086319	XM_063981103.1
LOC135087036	XM_063981888.1
LOC135086824	XM_063981627.1
LOC135086827	XM_063981630.1
LOC135086775	XM_063981564.1
LOC135086598	XM_063981350.1
LOC135086829	XM_063981636.1
LOC135086822	XM_063981623.1
LOC135086910	XM_063981729.1
LOC135086996	XM_063981853.1
LOC135087010	XM_063981865.1
LOC135087249	XM_063982085.1
LOC135087247	XM_063982084.1
LOC135086995	XM_063981849.1
LOC135086997	XM_063981854.1
LOC135086911	XM_063981731.1
LOC135087000	XM_063981856.1
LOC135087001	XM_063981857.1
LOC135086820	XM_063981616.1
LOC135086898	XM_063981722.1
LOC135086779	XM_063981566.1
LOC135086823	XM_063981626.1
LOC135086912	XM_063981732.1
LOC135086826	XM_063981629.1
LOC135087002	XM_063981859.1
LOC135086535	XM_063981265.1
LOC135086825	XM_063981628.1
LOC135086831	XM_063981640.1
LOC135087003	XM_063981860.1
LOC135086993	XM_063981845.1
LOC135086738	XM_063981525.1
LOC135086740	XM_063981530.1
LOC135086732	XM_063981512.1
LOC135087115	XM_063981953.1
LOC135086913	XM_063981733.1
LOC135086916	XM_063981740.1
LOC135086733	XM_063981513.1
LOC135086731	XM_063981509.1
LOC135086741	XM_063981531.1
LOC135087005	XM_063981862.1
LOC135087007	XM_063981864.1
LOC135087011	XM_063981866.1
LOC135086728	XM_063981505.1
LOC135087012	XM_063981867.1
LOC135087107	XM_063981946.1
LOC135086736	XM_063981521.1
LOC135086727	XM_063981504.1
LOC135086725	XM_063981499.1
LOC135087018	XM_063981871.1
LOC135086729	XM_063981506.1
LOC135086693	XM_063981469.1
LOC135086647	XM_063981402.1
LOC135086594	XM_063981347.1
LOC135086737	XM_063981523.1
LOC135086739	XM_063981526.1
LOC135086934	XM_063981757.1
LOC135086726	XM_063981503.1
LOC135086943	XM_063981768.1
LOC135086631	XM_063981388.1
LOC135086735	XM_063981520.1
LOC135086675	XM_063981448.1
LOC135086676	XM_063981450.1
LOC135086917	XM_063981741.1
LOC135087020	XM_063981873.1
LOC135087023	XM_063981874.1
LOC135087024	XM_063981875.1
LOC135086928	XM_063981753.1
LOC135087027	XM_063981878.1
LOC135087164	XM_063982003.1
LOC135087159	XM_063981995.1
LOC135087165	XM_063982005.1
LOC135087028	XM_063981879.1
LOC135087030	XM_063981882.1
LOC135087172	XM_063982012.1
LOC135087160	XM_063981996.1
LOC135087168	XM_063982008.1
LOC135087033	XM_063981884.1
LOC135086918	XM_063981742.1
LOC135087034	XM_063981885.1
LOC135087035	XM_063981887.1
LOC135087039	XM_063981889.1
LOC135086682	XM_063981456.1
LOC135087233	XM_063982075.1
LOC135086632	XM_063981390.1
LOC135086633	XM_063981392.1
LOC135087181	XM_063982030.1
LOC135087238	XM_063982081.1
LOC135087041	XM_063981891.1
LOC135087155	XM_063981989.1
LOC135086588	XM_063981341.1
LOC135087042	XM_063981892.1
LOC135087156	XM_063981990.1
LOC135086689	XM_063981465.1
LOC135087045	XM_063981893.1
LOC135087166	XM_063982006.1
LOC135086921	XM_063981745.1
LOC135087056	XM_063981902.1
LOC135086694	XM_063981470.1
LOC135087174	XM_063982015.1
LOC135087157	XM_063981993.1
LOC135087180	XM_063982028.1
LOC135086454	XM_063981170.1
LOC135087167	XM_063982007.1
LOC135087173	XM_063982013.1
LOC135087162	XM_063981999.1
LOC135087170	XM_063982011.1
LOC135087169	XM_063982010.1
LOC135087091	XM_063981933.1
LOC135086750	XM_063981533.1
LOC135087175	XM_063982016.1
LOC135087176	XM_063982017.1
LOC135087058	XM_063981906.1
LOC135086984	XM_063981834.1
LOC135087158	XM_063981994.1
LOC135087177	XM_063982018.1
LOC135087179	XM_063982025.1
LOC135086922	XM_063981746.1
LOC135086863	XM_063981685.1
LOC135086923	XM_063981747.1
LOC135086861	XM_063981681.1
LOC135087060	XM_063981907.1
LOC135086883	XM_063981714.1
LOC135086858	XM_063981679.1
LOC135087078	XM_063981922.1
LOC135087241	XM_063982083.1
LOC135086812	XM_063981604.1
LOC135086882	XM_063981713.1
LOC135086876	XM_063981703.1
LOC135086490	XM_063981215.1
LOC135086924	XM_063981749.1
LOC135086857	XM_063981678.1
LOC135086856	XM_063981676.1
LOC135086867	XM_063981690.1
LOC135086855	XM_063981675.1
LOC135087161	XM_063981998.1
LOC135086897	XM_063981721.1
LOC135086925	XM_063981750.1
LOC135086926	XM_063981751.1
LOC135086864	XM_063981686.1
LOC135086879	XM_063981711.1
LOC135086850	XM_063981669.1
LOC135086853	XM_063981673.1
LOC135086877	XM_063981705.1
LOC135086839	XM_063981645.1
LOC135087063	XM_063981909.1
LOC135086677	XM_063981452.1
LOC135087129	XM_063981969.1
LOC135086868	XM_063981694.1
LOC135086878	XM_063981707.1
LOC135086927	XM_063981752.1
LOC135086840	XM_063981647.1
LOC135086866	XM_063981689.1
LOC135086842	XM_063981649.1
LOC135087235	XM_063982078.1
LOC135087086	XM_063981927.1
LOC135086930	XM_063981754.1
LOC135086865	XM_063981687.1
LOC135086849	XM_063981666.1
LOC135086854	XM_063981674.1
LOC135086931	XM_063981755.1
LOC135087067	XM_063981911.1
LOC135086841	XM_063981648.1
LOC135086619	XM_063981368.1
LOC135086847	XM_063981662.1
LOC135086875	XM_063981702.1
LOC135086852	XM_063981672.1
LOC135086933	XM_063981756.1
LOC135086935	XM_063981759.1
LOC135086575	XM_063981327.1
LOC135086803	XM_063981596.1
LOC135086880	XM_063981712.1
LOC135086873	XM_063981699.1
LOC135086870	XM_063981697.1
LOC135086872	XM_063981698.1
LOC135086621	XM_063981372.1
LOC135086592	XM_063981346.1
LOC135087146	XM_063981984.1
